component,bus,carrier,2025,2035,2045
Generator,DE0 6 solid biomass,solid biomass,10000.0,2663727.46557,4137128.45963
Generator,DE0 6 solid biomass,unsustainable solid biomass,4201749.25305,1467921.75836,
Generator,DE0 6 unsustainable bioliquids,unsustainable bioliquids,1175487.15676,408843.22965,
Generator,DE0 6 urban central heat,urban central heat vent,0.06656,612.42781,269.70915
Generator,DE0 6 urban decentral heat,urban decentral heat vent,0.60501,22.5332,0.83535
Generator,DE0 7,onwind,2677.32652,1877.3259,866.42543
Generator,DE0 7,ror,495.9628,495.9628,495.9628
Generator,DE0 7,solar,2945.92551,2946.21138,2875.94089
Generator,DE0 7,solar-hsat,22.8043,1817.85821,4611.1464
Generator,DE0 7 biogas,unsustainable biogas,3956234.7321,1255113.49523,
Generator,DE0 7 low voltage,solar rooftop,0.41847,5744.46666,5744.46992
Generator,DE0 7 rural heat,rural heat vent,10.14277,15.64744,0.69381
Generator,DE0 7 solid biomass,solid biomass,10000.0,5312393.61376,7777397.78772
Generator,DE0 7 solid biomass,unsustainable solid biomass,6659824.30978,2119653.44508,
Generator,DE0 7 unsustainable bioliquids,unsustainable bioliquids,1864802.16229,591607.55575,
Generator,DE0 7 urban central heat,urban central heat vent,0.1458,6.79235,0.30466
Generator,DE0 7 urban decentral heat,urban decentral heat vent,0.50234,14.46474,0.8882
Generator,DE0 8,onwind,2295.97055,1610.1527,7326.6386
Generator,DE0 8,ror,23.612,23.612,23.612
Generator,DE0 8,solar,2617.12443,2617.34876,2554.89992
Generator,DE0 8,solar-hsat,0.49153,0.58026,0.05251
Generator,DE0 8 biogas,unsustainable biogas,3445347.14702,1117493.61915,
Generator,DE0 8 low voltage,solar rooftop,0.20739,4079.98978,4079.9903
Generator,DE0 8 rural heat,rural heat vent,6.58838,20.0402,0.70158
Generator,DE0 8 solid biomass,solid biomass,10000.0,4142607.7721,5988501.80643
Generator,DE0 8 solid biomass,unsustainable solid biomass,5801100.57044,1888335.52301,
Generator,DE0 8 unsustainable bioliquids,unsustainable bioliquids,1623991.30605,526739.35154,
Generator,DE0 8 urban central heat,urban central heat vent,101.11302,9.6934,0.2236
Generator,DE0 8 urban decentral heat,urban decentral heat vent,0.49103,18.07231,0.86934
Generator,DE0 9,onwind,1027.89559,720.92953,1291.13993
Generator,DE0 9,ror,23.25203,23.25203,23.25203
Generator,DE0 9,solar,1958.86111,1959.13409,1912.3456
Generator,DE0 9,solar-hsat,7999.99235,16757.74181,20969.63887
Generator,DE0 9 biogas,unsustainable biogas,2201067.9399,718781.62052,
Generator,DE0 9 low voltage,solar rooftop,0.37677,8602.50086,8602.5062
Generator,DE0 9 rural heat,rural heat vent,7.04487,11.09517,0.75633
Generator,DE0 9 solid biomass,solid biomass,10000.0,2513138.29029,3675237.44497
Generator,DE0 9 solid biomass,unsustainable solid biomass,3709657.90337,1218161.7541,
Generator,DE0 9 unsustainable bioliquids,unsustainable bioliquids,1037490.57668,338803.33472,
Generator,DE0 9 urban central heat,urban central heat vent,97.3671,7.55928,0.4
Generator,DE0 9 urban decentral heat,urban decentral heat vent,32.23709,22.35498,1.00855
Generator,DK0 0,offwind-ac,1606.51188,1350.74643,837.98995
Generator,DK0 0,offwind-dc,0.17089,0.34174,0.02377
Generator,DK0 0,onwind,8306.00502,30113.54577,30113.55113
Generator,DK0 0,solar,2684.3638,2684.54047,2684.37249
Generator,DK0 0,solar-hsat,0.8548,0.34266,0.01027
Generator,DK0 0 biogas,unsustainable biogas,3387534.73394,1103715.61627,
Generator,DK0 0 low voltage,solar rooftop,0.31843,0.34387,5212.20559
Generator,DK0 0 rural heat,rural heat vent,9.4886,15.99819,0.49596
Generator,DK0 0 solid biomass,solid biomass,10000.0,6478834.53521,9867952.72406
Generator,DK0 0 solid biomass,unsustainable solid biomass,12853294.59265,4194560.72618,
Generator,DK0 0 unsustainable bioliquids,unsustainable bioliquids,29370.0967,9569.26996,
Generator,DK0 0 urban central heat,urban central heat vent,11.39689,19.35357,0.61076
Generator,DK0 0 urban decentral heat,urban decentral heat vent,61.72921,13.94942,0.5219
Generator,DK1 0,offwind-ac,1050.44227,883.25052,547.93528
Generator,DK1 0,offwind-dc,0.1007,0.07313,0.0076
Generator,DK1 0,onwind,5032.37067,7483.36114,7483.36303
Generator,DK1 0,solar,837.64179,837.82195,837.65634
Generator,DK1 0,solar-hsat,0.93062,0.3309,0.02255
Generator,DK1 0 biogas,unsustainable biogas,1190661.28606,407089.07033,
Generator,DK1 0 low voltage,solar rooftop,0.30898,1978.2575,3011.0276
Generator,DK1 0 rural heat,rural heat vent,12.21329,14.04485,0.50788
Generator,DK1 0 solid biomass,solid biomass,10000.0,1694937.83602,2496673.69399
Generator,DK1 0 solid biomass,unsustainable solid biomass,4524201.28735,1553412.91422,
Generator,DK1 0 unsustainable bioliquids,unsustainable bioliquids,10323.0933,3529.48274,
Generator,DK1 0 urban central heat,urban central heat vent,31.40469,18.92758,0.69869
Generator,DK1 0 urban decentral heat,urban decentral heat vent,81.5017,12.92488,0.50593
Generator,ES0 0,offwind-ac,0.11704,0.05768,0.00196
Generator,ES0 0,onwind,30790.07516,20956.71852,8014.1484
Generator,ES0 0,ror,130.0,130.0,130.0
Generator,ES0 0,solar,28388.63754,28389.13608,28347.18455
Generator,ES0 0,solar-hsat,44093.74966,245879.31125,397199.40571
Generator,ES0 0 biogas,unsustainable biogas,3358187.99008,1108596.59388,
Generator,ES0 0 low voltage,solar rooftop,5621.09471,83034.12801,83034.13256
Generator,ES0 0 rural heat,rural heat vent,28.90904,15.4575,0.54297
Generator,ES0 0 solid biomass,solid biomass,10000.0,41946689.17349,62353887.66752
Generator,ES0 0 solid biomass,unsustainable solid biomass,58089481.0531,19183052.56883,
Generator,ES0 0 unsustainable bioliquids,unsustainable bioliquids,24007034.05958,7925141.85217,
Generator,ES0 0 urban central heat,urban central heat vent,14.62153,1014.4361,1023.02015
Generator,ES0 0 urban decentral heat,urban decentral heat vent,71.17152,12.39295,0.61596
Generator,ES6 0,offwind-ac,0.08136,0.05459,0.00361
Generator,ES6 0,onwind,263.69825,3719.19763,3719.20413
Generator,ES6 0,ror,147.00825,147.00825,147.00825
Generator,ES6 0,solar,304.08695,304.32171,304.14919
Generator,ES6 0,solar-hsat,0.55341,1.32839,838.66168
Generator,ES6 0 biogas,unsustainable biogas,26258.30992,8270.68512,
Generator,ES6 0 low voltage,solar rooftop,225.19541,1385.25792,1385.25936
Generator,ES6 0 rural heat,rural heat vent,10.0566,14.53897,0.51229
Generator,ES6 0 solid biomass,solid biomass,10000.0,357016.35471,528274.60108
Generator,ES6 0 solid biomass,unsustainable solid biomass,464134.4969,153040.56267,
Generator,ES6 0 unsustainable bioliquids,unsustainable bioliquids,187715.56042,59125.52243,
Generator,ES6 0 urban central heat,urban central heat vent,3.57784,19.68467,0.64997
Generator,ES6 0 urban decentral heat,urban decentral heat vent,24.55921,22.94238,0.50063
Generator,EU coal,coal,155860.96621,46549.82449,2480.80695
Generator,EU gas primary,gas primary,710999.32489,428233.13574,422822.35313
Generator,EU lignite,lignite,91917.24382,70501.03734,17.48912
Generator,EU oil primary,oil primary,733668.40194,429538.91738,166963.1569
Generator,EU uranium,uranium,281224.144,90106.79083,58738.80413
Generator,FR0 0,offwind-ac,10.71422,10.80332,0.00757
Generator,FR0 0,offwind-dc,0.15566,0.23355,0.00736
Generator,FR0 0,onwind,21763.10911,230349.23052,272634.23007
Generator,FR0 0,ror,6750.98411,6750.98411,6750.98411
Generator,FR0 0,solar,20395.33675,20395.74471,20395.38584
Generator,FR0 0,solar-hsat,2.97072,41184.74302,102821.40052
Generator,FR0 0 biogas,unsustainable biogas,11279011.11188,3723142.93594,
Generator,FR0 0 low voltage,solar rooftop,9.60013,127094.85796,127094.86803
Generator,FR0 0 rural heat,rural heat vent,0.39421,20.90118,0.6964
Generator,FR0 0 solid biomass,solid biomass,10000.0,81418091.65831,121049358.53798
Generator,FR0 0 solid biomass,unsustainable solid biomass,120163227.08671,39671955.66444,
Generator,FR0 0 unsustainable bioliquids,unsustainable bioliquids,28952498.20467,9557069.15254,
Generator,FR0 0 urban central heat,urban central heat vent,0.26413,11.79764,0.72814
Generator,FR0 0 urban decentral heat,urban decentral heat vent,0.45718,25.53168,0.77384
Generator,FR4 0,offwind-ac,0.08495,0.04337,0.00304
Generator,FR4 0,onwind,429.73484,417.22436,230.94476
Generator,FR4 0,ror,119.66504,119.66504,119.66504
Generator,FR4 0,solar,127.23541,127.43913,127.27858
Generator,FR4 0,solar-hsat,635.20906,635.83857,635.30574
Generator,FR4 0 biogas,unsustainable biogas,31140.62812,9207.13826,
Generator,FR4 0 low voltage,solar rooftop,0.82854,528.51834,528.52106
Generator,FR4 0 rural heat,rural heat vent,42.86475,34.99279,0.58225
Generator,FR4 0 solid biomass,solid biomass,10000.0,314897.77575,509384.72327
Generator,FR4 0 solid biomass,unsustainable solid biomass,341735.37329,108081.94736,
Generator,FR4 0 unsustainable bioliquids,unsustainable bioliquids,79935.99533,23634.13346,
Generator,FR4 0 urban decentral heat,urban decentral heat vent,0.64876,0.52857,0.21815
Generator,GB2 0,offwind-ac,14102.20855,13901.53894,9233.91205
Generator,GB2 0,offwind-dc,0.23886,0.18848,0.00642
Generator,GB2 0,onwind,16159.30434,190315.76618,190315.77422
Generator,GB2 0,ror,2203.275,2203.275,2203.275
Generator,GB2 0,solar,14604.11523,14604.40473,14604.13398
Generator,GB2 0,solar-hsat,12240.9042,12242.12919,12240.9406
Generator,GB2 0 biogas,unsustainable biogas,30332727.13261,10058371.58814,
Generator,GB2 0 low voltage,solar rooftop,1.06632,120837.84648,120837.86033
Generator,GB2 0 rural heat,rural heat vent,8.7964,16.92032,0.5702
Generator,GB2 0 solid biomass,solid biomass,10000.0,23832316.48415,35585621.37563
Generator,GB2 0 solid biomass,unsustainable solid biomass,52054459.35276,17268010.10194,
Generator,GB2 0 unsustainable bioliquids,unsustainable bioliquids,6478539.15025,2148291.96981,
Generator,GB2 0 urban central heat,urban central heat vent,0.73093,6.63828,0.27077
Generator,GB2 0 urban decentral heat,urban decentral heat vent,18.59555,17.31779,0.64032
Generator,GB5 0,offwind-ac,630.18958,630.3431,418.60756
Generator,GB5 0,offwind-dc,0.15105,0.13156,0.00393
Generator,GB5 0,onwind,1087.48121,3033.65783,4435.71034
Generator,GB5 0,ror,1432.9,1432.9,1432.9
Generator,GB5 0,solar,1035.80314,1035.99853,1035.81372
Generator,GB5 0,solar-hsat,1.69151,0.31243,0.01213
Generator,GB5 0 biogas,unsustainable biogas,1592553.26739,476970.94386,
Generator,GB5 0 low voltage,solar rooftop,0.34886,3177.03273,3177.05091
Generator,GB5 0 rural heat,rural heat vent,28.4442,19.92795,0.59257
Generator,GB5 0 solid biomass,solid biomass,10000.0,430609.89496,653410.9172
Generator,GB5 0 solid biomass,unsustainable solid biomass,2742480.11724,828379.92316,
Generator,GB5 0 unsustainable bioliquids,unsustainable bioliquids,340141.47975,101872.63809,
Generator,GB5 0 urban central heat,urban central heat vent,2.49113,461.55088,1272.38923
Generator,GB5 0 urban decentral heat,urban decentral heat vent,26.08396,21.08244,0.55709
Generator,IT0 0,offwind-ac,0.13003,0.10498,0.0015
Generator,IT0 0,offwind-dc,0.11451,0.14019,0.00632
Generator,IT0 0,onwind,11147.01356,9666.59262,2871.60139
Generator,IT0 0,ror,7755.44,7755.44,7755.44
Generator,IT0 0,solar,28270.81826,28271.23194,28238.64189
Generator,IT0 0,solar-hsat,64667.29332,291987.47847,522750.17357
Generator,IT0 0 biogas,unsustainable biogas,23010887.91822,7600405.65987,
Generator,IT0 0 low voltage,solar rooftop,14611.46394,105059.9023,105059.9051
Generator,IT0 0 rural heat,rural heat vent,37.39144,16.12088,0.66045
Generator,IT0 0 solid biomass,solid biomass,10000.0,35209540.95701,55221203.16909
Generator,IT0 0 solid biomass,unsustainable solid biomass,83010790.24024,27424834.1497,
Generator,IT0 0 unsustainable bioliquids,unsustainable bioliquids,12132183.18319,4007212.32748,
Generator,IT0 0 urban central heat,urban central heat vent,13.07213,16.79927,2210.54174
Generator,IT0 0 urban decentral heat,urban decentral heat vent,50.81697,15.54841,0.66821
Generator,IT3 0,offwind-ac,0.12299,0.08598,0.00434
Generator,IT3 0,onwind,1160.50418,3769.66747,4579.70705
Generator,IT3 0,ror,116.1,116.1,116.1
Generator,IT3 0,solar,1516.70744,1516.98758,1516.75825
Generator,IT3 0,solar-hsat,3598.81065,3619.17561,6324.80004
Generator,IT3 0 biogas,unsustainable biogas,402500.15178,126012.40323,
Generator,IT3 0 low voltage,solar rooftop,950.70988,2672.68165,2672.68206
Generator,IT3 0 rural heat,rural heat vent,27.54242,21.21486,0.64175
Generator,IT3 0 solid biomass,solid biomass,10000.0,413885.05585,668663.10129
Generator,IT3 0 solid biomass,unsustainable solid biomass,1461827.09976,464529.5725,
Generator,IT3 0 unsustainable bioliquids,unsustainable bioliquids,212212.82681,66438.35582,
Generator,IT3 0 urban central heat,urban central heat vent,11.64029,25.08753,983.23168
Generator,IT3 0 urban decentral heat,urban decentral heat vent,131.03096,30.62045,0.55315
Generator,LU0 0,onwind,228.91029,1051.33714,1051.34337
Generator,LU0 0,solar,425.76845,425.93672,402.21808
Generator,LU0 0,solar-hsat,26.41655,27.13855,26.49569
Generator,LU0 0 biogas,unsustainable biogas,209223.7,69043.821,
Generator,LU0 0 low voltage,solar rooftop,0.32867,1038.53302,1038.56247
Generator,LU0 0 rural heat,rural heat vent,0.20506,24.80923,0.46719
Generator,LU0 0 solid biomass,solid biomass,10000.0,623135.67687,894221.97325
Generator,LU0 0 solid biomass,unsustainable solid biomass,1335401.32,447382.4356,
Generator,LU0 0 urban central heat,urban central heat vent,0.11727,6.28564,0.18047
Generator,LU0 0 urban decentral heat,urban decentral heat vent,0.21709,27.56988,0.52912
Generator,NL0 0,offwind-ac,3978.00153,8326.5906,11264.70377
Generator,NL0 0,offwind-dc,0.21739,15631.7923,30532.19649
Generator,NL0 0,onwind,6826.22101,21864.14522,21864.14933
Generator,NL0 0,solar,23904.00034,23904.20692,23853.01789
Generator,NL0 0,solar-hsat,2.02526,0.41039,0.02472
Generator,NL0 0 biogas,unsustainable biogas,4142582.74,1367052.3042,
Generator,NL0 0 low voltage,solar rooftop,0.51739,19933.69505,30569.94025
Generator,NL0 0 rural heat,rural heat vent,0.26646,14.23279,0.52262
Generator,NL0 0 solid biomass,solid biomass,10000.0,2498666.8912,4181075.63575
Generator,NL0 0 solid biomass,unsustainable solid biomass,16760619.22,5537704.3426,
Generator,NL0 0 unsustainable bioliquids,unsustainable bioliquids,20694619.71,6829224.5043,
Generator,NL0 0 urban central heat,urban central heat vent,0.08456,9.12437,0.64998
Generator,NL0 0 urban decentral heat,urban decentral heat vent,1.19436,18.70441,0.68155
Generator,NO1 0,offwind-ac,0.15024,0.13451,0.00242
Generator,NO1 0,offwind-dc,0.15685,802.30993,802.3227
Generator,NO1 0,onwind,5062.70542,4798.0191,4198.01431
Generator,NO1 0,ror,892.5,892.5,892.5
Generator,NO1 0,solar,600.79847,601.03991,600.80581
Generator,NO1 0,solar-hsat,0.78462,1.38169,0.01022
Generator,NO1 0 biogas,unsustainable biogas,1008600.12,332838.0396,
Generator,NO1 0 low voltage,solar rooftop,0.31478,0.56627,3071.66882
Generator,NO1 0 rural heat,rural heat vent,0.18691,11.45437,0.35578
Generator,NO1 0 solid biomass,solid biomass,10000.0,8046638.94589,11852548.89397
Generator,NO1 0 solid biomass,unsustainable solid biomass,10861871.59,3591117.6247,
Generator,NO1 0 unsustainable bioliquids,unsustainable bioliquids,881937.79,291039.4707,
Generator,NO1 0 urban central heat,urban central heat vent,0.07636,7.4587,0.16019
Generator,NO1 0 urban decentral heat,urban decentral heat vent,0.16636,10.00502,0.29187
Generator,PL0 0,offwind-ac,0.22927,0.2403,0.00897
Generator,PL0 0,offwind-dc,0.23088,17430.52216,17430.5438
Generator,PL0 0,onwind,9303.27987,102659.52137,139283.30326
Generator,PL0 0,ror,182.40037,182.40037,182.40037
Generator,PL0 0,solar,15809.39455,15809.67325,15809.42556
Generator,PL0 0,solar-hsat,4907.69924,4909.23789,26194.01887
Generator,PL0 0 biogas,unsustainable biogas,3471682.93,1145655.3669,
Generator,PL0 0 low voltage,solar rooftop,0.96226,72494.84221,72494.86903
Generator,PL0 0 rural heat,rural heat vent,0.48761,19.14114,0.58934
Generator,PL0 0 solid biomass,solid biomass,10000.0,54772387.58358,81609188.74162
Generator,PL0 0 solid biomass,unsustainable solid biomass,104748047.13,34573555.5529,
Generator,PL0 0 unsustainable bioliquids,unsustainable bioliquids,11406250.43,3764062.6419,
Generator,PL0 0 urban central heat,urban central heat vent,5480.95811,10.01115,0.37157
Generator,PL0 0 urban decentral heat,urban decentral heat vent,0.23547,16.28665,0.56473
Generator,SE1 0,offwind-ac,204.16722,191.24507,0.01019
Generator,SE1 0,offwind-dc,0.14402,0.48604,0.05824
Generator,SE1 0,onwind,16059.0009,15559.69281,20535.96663
Generator,SE1 0,ror,1279.0,1279.0,1279.0
Generator,SE1 0,solar,3477.00246,3477.21838,3477.01429
Generator,SE1 0,solar-hsat,1.03525,0.76658,0.02048
Generator,SE1 0 biogas,unsustainable biogas,2111112.49,696667.1217,
Generator,SE1 0 low voltage,solar rooftop,0.42878,12442.26891,19077.58582
Generator,SE1 0 rural heat,rural heat vent,0.30562,13.9173,0.4169
Generator,SE1 0 solid biomass,solid biomass,10000.0,64205008.40294,94826580.84788
Generator,SE1 0 solid biomass,unsustainable solid biomass,110001667.03,36307250.1199,
Generator,SE1 0 unsustainable bioliquids,unsustainable bioliquids,5848994.49,1930168.1817,
Generator,SE1 0 urban central heat,urban central heat vent,0.08682,18.69685,0.47191
Generator,SE1 0 urban decentral heat,urban decentral heat vent,0.25356,11.35281,0.4066
Line,AT0 0,AC,21626.479,30228.8025,30384.0027
Line,BE0 0,AC,14873.79032,34043.9688,34044.06975
Line,CH0 0,AC,48621.36538,67854.75298,67854.77977
Line,CZ0 0,AC,11350.50639,25151.29064,25151.30353
Line,DE0 0,AC,14076.48567,18920.38972,19375.87186
Line,DE0 1,AC,9473.71037,9473.7115,9473.71429
Line,DE0 10,AC,24570.30728,40040.27859,40040.29518
Line,DE0 11,AC,25687.65255,25885.6907,28510.55253
Line,DE0 12,AC,15551.16536,19219.3315,19416.0415
Line,DE0 13,AC,35832.63294,42021.90986,42021.91992
Line,DE0 14,AC,31112.14975,41614.76191,42120.38289
Line,DE0 15,AC,15551.20265,17826.42044,17826.44057
Line,DE0 16,AC,17509.70974,22515.27831,25212.58288
Line,DE0 17,AC,26890.71433,32974.82065,34799.24383
Line,DE0 18,AC,13584.92361,15337.22519,15337.23075
Line,DE0 19,AC,25761.64485,27897.98263,28225.09185
Line,DE0 2,AC,33559.96946,52456.40675,53473.7939
Line,DE0 20,AC,4379.33845,6094.81062,6094.83025
Line,DE0 21,AC,7874.50885,19658.4954,20147.47975
Line,DE0 22,AC,17152.4716,17152.47277,17152.47853
Line,DE0 23,AC,11834.55743,12612.33769,13300.75676
Line,DE0 24,AC,18280.01613,21169.28186,23313.57284
